Contract Account,Meterid,CoCd,OPCO
20032283234,103061928,1000,RGE
20032613174,103061929,1000,RGE
20031731613,103061930,1000,RGE
20020338552,103061941,1000,RGE
20090502202,103061942,1000,RGE
20090455385,103061944,1000,RGE
20031631755,103061952,1000,RGE
20026609873,103061953,1000,RGE
20030716375,103061954,1000,RGE
20090387752,103061955,1000,RGE
20032378463,103061956,1000,RGE
20032875484,103061957,1000,RGE
20021408198,103061958,1000,RGE
20021829948,103061959,1000,RGE
20021832215,103061960,1000,RGE
20024328823,103062145,1000,RGE
20023918111,103062146,1000,RGE
20090269828,103062147,1000,RGE
20027751914,103062148,1000,RGE
20023506460,103062149,1000,RGE
20013870702,103062150,1000,RGE
20090479898,103062151,1000,RGE
20032479048,103062152,1000,RGE
20015424151,103062153,1000,RGE
20027602646,103062154,1000,RGE
20013858129,103062155,1000,RGE
20013858921,103062156,1000,RGE
20030501603,103062158,1000,RGE
20023472762,103062159,1000,RGE
20025362037,103062160,1000,RGE
20011036223,103062161,1000,RGE
20030262529,103062162,1000,RGE
20015005570,103062163,1000,RGE
20026237600,103062164,1000,RGE
20013858723,103062169,1000,RGE
20032873240,103062170,1000,RGE
20028512109,103062171,1000,RGE
20013816218,103062172,1000,RGE
20031892423,103062173,1000,RGE
20019666765,103062174,1000,RGE
20032035386,103062176,1000,RGE
20029729074,103062177,1000,RGE
20029409974,103062178,1000,RGE
20090224583,103062180,1000,RGE
20030041204,103062184,1000,RGE
20031405515,103062186,1000,RGE
20090029180,103062187,1000,RGE
20090496132,103062188,1000,RGE
20090520543,103062188,1000,RGE
20014059263,103062189,1000,RGE
20013858327,103062190,1000,RGE
20012523260,103062191,1000,RGE
20015424128,103062192,1000,RGE
20032822940,103062201,1000,RGE
20032369454,103062202,1000,RGE
20029287537,103062203,1000,RGE
20090332113,103062204,1000,RGE
20028183562,103062205,1000,RGE
20032011403,103062206,1000,RGE
20021960826,103062207,1000,RGE
20013877814,103062208,1000,RGE
20028478913,103062209,1000,RGE
20028306890,103062210,1000,RGE
20032822858,103062211,1000,RGE
20032753384,103062212,1000,RGE
20024255760,103062213,1000,RGE
20026402675,103062214,1000,RGE
20032539569,103062215,1000,RGE
20090215821,103062216,1000,RGE
20032112128,103062222,1000,RGE
20090321207,103062223,1000,RGE
20021323694,103062225,1000,RGE
20032232314,103062226,1000,RGE
20032102350,103062227,1000,RGE
20032051219,103062228,1000,RGE
20031204769,103062229,1000,RGE
20013874134,103062230,1000,RGE
20026455988,103062231,1000,RGE
20013876311,103062232,1000,RGE
20030876807,103062233,1000,RGE
20030718785,103062234,1000,RGE
20029093596,103062235,1000,RGE
20027481686,103062236,1000,RGE
20015250689,103062238,1000,RGE
20015250614,103062239,1000,RGE
20032827337,103062240,1000,RGE
20032809459,103062246,1000,RGE
20090366210,103062248,1000,RGE
20032834085,103062253,1000,RGE
20016138941,103062254,1000,RGE
20031760943,103062255,1000,RGE
20014249666,103062256,1000,RGE
20090238112,103062257,1000,RGE
20032820670,103062259,1000,RGE
20032392092,103062260,1000,RGE
20013334410,103062261,1000,RGE
20012837884,103062262,1000,RGE
20032103796,103062263,1000,RGE
20032222943,103062264,1000,RGE
20011332473,103062269,1000,RGE
20031736034,103062270,1000,RGE
20015115668,103062271,1000,RGE
20015115999,103062272,1000,RGE
20015116187,103062273,1000,RGE
20032653782,103062274,1000,RGE
20032223057,103062275,1000,RGE
20032303610,103062276,1000,RGE
20029239496,103062277,1000,RGE
20030601403,103062279,1000,RGE
20016225995,103062280,1000,RGE
20090210558,103062281,1000,RGE
20032145961,103062282,1000,RGE
20014242786,103062283,1000,RGE
20014242687,103062284,1000,RGE
20030381410,103062293,1000,RGE
20090484724,103062294,1000,RGE
20090361013,103062295,1000,RGE
20032811307,103062296,1000,RGE
20031546185,103062297,1000,RGE
20090044072,103062298,1000,RGE
20090105402,103062299,1000,RGE
20090346329,103062300,1000,RGE
20014966483,103062301,1000,RGE
20014966376,103062302,1000,RGE
20030407165,103062303,1000,RGE
20014945933,103062304,1000,RGE
20028349189,103062305,1000,RGE
20029669635,103062306,1000,RGE
20032909762,103062307,1000,RGE
20032721944,103062308,1000,RGE
20031633322,103062309,1000,RGE
20030801102,103062310,1000,RGE
20090100320,103062311,1000,RGE
20026775757,103062312,1000,RGE
20090526003,103062321,1000,RGE
20013873821,103062322,1000,RGE
20014053431,103062323,1000,RGE
20025578939,103062324,1000,RGE
20022981706,103062337,1000,RGE
20027377652,103062338,1000,RGE
20032039131,103062339,1000,RGE
20021452360,103062341,1000,RGE
20028936035,103062342,1000,RGE
20031612060,103062343,1000,RGE
20024893255,103062344,1000,RGE
20090407089,103062345,1000,RGE
20031950718,103062346,1000,RGE
20031213299,103062348,1000,RGE
20032125740,103062349,1000,RGE
20014243073,103062350,1000,RGE
20090235498,103062351,1000,RGE
20014242984,103062352,1000,RGE
20032293043,103062357,1000,RGE
20025742162,103062358,1000,RGE
20029594478,103062359,1000,RGE
20032001255,103062361,1000,RGE
20090134485,103062362,1000,RGE
20024093948,103062363,1000,RGE
20030366700,103062364,1000,RGE
20090205491,103062365,1000,RGE
20020673123,103062366,1000,RGE
20031860511,103062367,1000,RGE
20026568426,103062368,1000,RGE
20024344192,103062369,1000,RGE
20031280355,103062370,1000,RGE
20014992299,103062371,1000,RGE
20014992406,103062372,1000,RGE
20016431718,103062373,1000,RGE
20011588884,103062374,1000,RGE
20013877525,103062375,1000,RGE
20014006454,103062376,1000,RGE
20090335157,103062382,1000,RGE
20028322871,103062383,1000,RGE
20032336735,103062384,1000,RGE
20026372126,103062385,1000,RGE
20029504527,103062386,1000,RGE
20031472382,103062387,1000,RGE
20031237538,103062388,1000,RGE
20012452718,103062389,1000,RGE
20090530195,103062390,1000,RGE
20015424136,103062391,1000,RGE
20027664737,103062392,1000,RGE
20032232983,103062393,1000,RGE
20032459545,103062394,1000,RGE
20090425073,103062395,1000,RGE
20090231281,103062396,1000,RGE
20031921461,103062397,1000,RGE
20090367416,103062398,1000,RGE
20030219529,103062399,1000,RGE
20032859140,103062400,1000,RGE
20031950908,103062401,1000,RGE
20032113514,103062402,1000,RGE
20032782581,103062403,1000,RGE
20030813727,103062404,1000,RGE
20032786004,103062409,1000,RGE
20025362011,103062410,1000,RGE
20090155860,103062411,1000,RGE
20013932031,103062412,1000,RGE
20030623381,103062413,1000,RGE
20090144005,103062414,1000,RGE
20020066286,103062415,1000,RGE
20016432732,103062416,1000,RGE
20014576464,103062423,1000,RGE
20027952413,103062424,1000,RGE
20015566233,103062425,1000,RGE
20014963225,103062427,1000,RGE
20014961542,103062428,1000,RGE
20032380212,103062945,1000,RGE
20090088087,103062950,1000,RGE
20090422872,103062952,1000,RGE
20032837245,103062953,1000,RGE
20029166277,103062954,1000,RGE
20018820405,103062955,1000,RGE
20031411158,103062956,1000,RGE
20032047688,103062957,1000,RGE
20031503947,103062958,1000,RGE
20090248509,103062959,1000,RGE
20032074989,103062960,1000,RGE
20032887273,103062961,1000,RGE
20032628909,103062962,1000,RGE
20032719955,103062963,1000,RGE
20032757278,103062964,1000,RGE
20090516863,103062964,1000,RGE
20032840322,103062965,1000,RGE
20013964604,103062966,1000,RGE
20029330188,103062967,1000,RGE
20032198838,103062968,1000,RGE
20032190595,103062969,1000,RGE
20032672733,103062970,1000,RGE
20032564609,103062971,1000,RGE
20032668137,103062972,1000,RGE
20032812313,103062973,1000,RGE
20032779132,103062974,1000,RGE
20032104182,103062975,1000,RGE
20032813568,103062976,1000,RGE
20013914237,103062977,1000,RGE
20031924622,103062979,1000,RGE
20090475672,103062980,1000,RGE
20032007450,103062981,1000,RGE
20030560807,103062986,1000,RGE
20029374996,103062987,1000,RGE
20027578895,103062988,1000,RGE
20031387622,103062989,1000,RGE
20032106153,103062990,1000,RGE
20031091281,103062991,1000,RGE
20032937326,103062992,1000,RGE
20032891317,103062993,1000,RGE
20032321752,103062994,1000,RGE
20030684185,103062995,1000,RGE
20028485694,103062996,1000,RGE
20090076991,103062997,1000,RGE
20032715045,103062998,1000,RGE
20032728964,103062999,1000,RGE
20090459924,103062999,1000,RGE
20032686915,103063001,1000,RGE
20032720839,103063002,1000,RGE
20012040307,103063003,1000,RGE
20090510973,103063004,1000,RGE
20029254511,103063005,1000,RGE
20032719740,103063006,1000,RGE
20031325838,103063007,1000,RGE
20024329615,103063008,1000,RGE
20014801045,103063009,1000,RGE
20031317314,103063010,1000,RGE
20032876524,103063011,1000,RGE
20031946310,103063012,1000,RGE
20090254614,103063013,1000,RGE
20032810614,103063022,1000,RGE
20032693002,103063023,1000,RGE
20032710228,103063024,1000,RGE
20032703694,103063025,1000,RGE
20031419888,103063026,1000,RGE
20028090494,103063027,1000,RGE
20032113902,103063028,1000,RGE
20031372475,103063029,1000,RGE
20090233071,103063034,1000,RGE
20032815621,103063035,1000,RGE
20031262411,103063036,1000,RGE
20032806976,103063037,1000,RGE
20014224396,103063054,1000,RGE
20030336786,103063055,1000,RGE
20031969684,103063056,1000,RGE
20010030045,103063057,1000,RGE
20090443399,103063058,1000,RGE
20030029050,103063059,1000,RGE
20029938683,103063060,1000,RGE
20027875010,103063061,1000,RGE
20032735381,103063062,1000,RGE
20011024906,103063063,1000,RGE
20025645639,103063064,1000,RGE
20014222788,103063065,1000,RGE
20021463326,103063078,1000,RGE
20032476697,103063080,1000,RGE
20032398990,103063081,1000,RGE
20028063723,103063082,1000,RGE
20027396140,103063083,1000,RGE
20020498992,103063084,1000,RGE
20014201501,103063085,1000,RGE
20014222507,103063086,1000,RGE
20016926709,103063087,1000,RGE
20012595631,103063088,1000,RGE
20031526575,103063089,1000,RGE
20030395774,103063098,1000,RGE
20032787895,103063099,1000,RGE
20032491803,103063100,1000,RGE
20025503309,103063101,1000,RGE
20026551091,103063102,1000,RGE
20029588496,103063103,1000,RGE
20031694951,103063106,1000,RGE
20028121232,103063107,1000,RGE
20013863665,103063108,1000,RGE
20029797964,103063109,1000,RGE
20032932392,103063110,1000,RGE
20031669078,103063111,1000,RGE
20017141423,103063112,1000,RGE
20029546502,103063113,1000,RGE
20026545267,103063114,1000,RGE
20014203721,103063115,1000,RGE
20014202277,103063116,1000,RGE
20022674285,103063117,1000,RGE
20015414244,103063120,1000,RGE
20090217876,103063122,1000,RGE
20024812255,103063123,1000,RGE
20014204224,103063124,1000,RGE
20032686758,103063125,1000,RGE
20023272527,103063126,1000,RGE
20032456137,103063127,1000,RGE
20010773297,103063128,1000,RGE
20030749434,103063129,1000,RGE
20032672204,103063131,1000,RGE
20031037664,103063132,1000,RGE
20022032898,103063138,1000,RGE
20032352377,103063139,1000,RGE
20032536458,103063140,1000,RGE
20014203630,103063141,1000,RGE
20026307296,103063146,1000,RGE
20014201402,103063147,1000,RGE
20014226755,103063148,1000,RGE
20022152696,103063149,1000,RGE
20031638149,103063150,1000,RGE
20032735456,103063151,1000,RGE
20029278056,103063152,1000,RGE
20090424548,103063153,1000,RGE
20030593535,103063159,1000,RGE
20014203333,103063160,1000,RGE
20031054164,103063161,1000,RGE
20032069666,103063170,1000,RGE
20032074831,103063171,1000,RGE
20090389329,103063172,1000,RGE
20031972464,103063173,1000,RGE
20032658054,103063174,1000,RGE
20090162106,103063175,1000,RGE
20032557181,103063176,1000,RGE
20028755989,103063177,1000,RGE
20031257726,103063178,1000,RGE
20090483742,103063180,1000,RGE
20031819657,103063181,1000,RGE
20090126242,103063189,1000,RGE
20024898320,103063191,1000,RGE
20032169722,103063192,1000,RGE
20013901200,103063193,1000,RGE
20090347046,103063194,1000,RGE
20029001276,103063195,1000,RGE
20031724261,103063196,1000,RGE
20090407907,103063197,1000,RGE
20029221262,103063198,1000,RGE
20090544006,103063198,1000,RGE
20090460831,103063199,1000,RGE
20090466689,103063200,1000,RGE
20032486498,103063201,1000,RGE
20029904651,103063202,1000,RGE
20029290796,103063203,1000,RGE
20029198759,103063204,1000,RGE
20032900688,103063205,1000,RGE
20032445171,103063206,1000,RGE
20032422543,103063207,1000,RGE
20090126028,103063208,1000,RGE
20090364900,103063209,1000,RGE
20032708503,103063210,1000,RGE
20032938514,103063211,1000,RGE
20090443050,103063214,1000,RGE
20029221452,103063215,1000,RGE
20090446608,103063215,1000,RGE
20029221528,103063216,1000,RGE
20032818583,103063217,1000,RGE
20031787359,103063218,1000,RGE
20031390246,103063219,1000,RGE
20029221197,103063220,1000,RGE
20029221239,103063221,1000,RGE
20090496397,103063221,1000,RGE
20031372129,103063222,1000,RGE
20032824821,103063223,1000,RGE
20032031104,103063224,1000,RGE
20031986944,103063225,1000,RGE
20090426402,103063226,1000,RGE
20032430447,103063228,1000,RGE
20090126036,103063231,1000,RGE
20090474477,103063236,1000,RGE
20032579094,103063237,1000,RGE
20032429126,103063238,1000,RGE
20032383000,103063239,1000,RGE
20090520576,103063239,1000,RGE
20032276527,103063241,1000,RGE
20029209457,103063242,1000,RGE
20025751833,103063243,1000,RGE
20021776081,103063244,1000,RGE
20027596269,103063245,1000,RGE
20030369860,103063246,1000,RGE
20090257054,103063248,1000,RGE
20031763277,103063249,1000,RGE
20024346387,103063250,1000,RGE
20026402659,103063251,1000,RGE
20030727661,103063252,1000,RGE
20090346048,103063253,1000,RGE
20090418607,103063258,1000,RGE
20029470893,103063262,1000,RGE
20032346759,103063263,1000,RGE
20090347004,103063264,1000,RGE
20090279223,103063265,1000,RGE
20031996414,103063266,1000,RGE
20024218883,103063267,1000,RGE
20031381989,103063268,1000,RGE
20032603449,103063269,1000,RGE
20032816462,103063270,1000,RGE
20032457838,103063272,1000,RGE
20090131515,103063273,1000,RGE
20032378935,103063278,1000,RGE
20090280759,103063279,1000,RGE
20032379917,103063280,1000,RGE
20032379933,103063281,1000,RGE
20029587803,103063290,1000,RGE
20032681155,103063292,1000,RGE
20030831174,103063293,1000,RGE
20030555716,103063294,1000,RGE
20031077058,103063296,1000,RGE
20031970815,103063297,1000,RGE
20090016757,103063298,1000,RGE
20032031427,103063299,1000,RGE
20030441370,103063300,1000,RGE
20030460529,103063301,1000,RGE
20032881425,103063302,1000,RGE
20090414770,103063303,1000,RGE
20020636013,103063304,1000,RGE
20027411246,103063305,1000,RGE
20032028951,103063310,1000,RGE
20090112929,103063311,1000,RGE
20031322025,103063312,1000,RGE
20032157370,103063313,1000,RGE
20032671321,103063314,1000,RGE
20032737601,103063315,1000,RGE
20032598995,103063316,1000,RGE
20032705863,103063317,1000,RGE
20090455930,103063318,1000,RGE
20090467455,103063319,1000,RGE
20090235043,103063320,1000,RGE
20032393744,103063321,1000,RGE
20027244076,103063322,1000,RGE
20030262800,103063323,1000,RGE
20017244128,103063324,1000,RGE
20028878187,103063326,1000,RGE
20029782677,103063327,1000,RGE
20090018639,103063328,1000,RGE
20028715405,103063329,1000,RGE
20090438803,103063334,1000,RGE
20032242479,103063335,1000,RGE
20032486811,103063336,1000,RGE
20028015665,103063337,1000,RGE
20027349883,103063338,1000,RGE
20032572677,103063339,1000,RGE
20032196691,103063340,1000,RGE
20032111039,103063341,1000,RGE
20021523608,103063342,1000,RGE
20026360923,103063344,1000,RGE
20029991534,103063345,1000,RGE
20090346626,103063346,1000,RGE
20031908344,103063347,1000,RGE
20090413129,103063348,1000,RGE
20090530930,103063349,1000,RGE
20090471135,103063351,1000,RGE
20032585208,103063352,1000,RGE
20032402867,103063355,1000,RGE
20032667220,103063356,1000,RGE
20031077231,103063357,1000,RGE
20028131322,103063358,1000,RGE
20090208677,103063359,1000,RGE
20032860270,103063360,1000,RGE
20031077181,103063362,1000,RGE
20090425180,103063363,1000,RGE
20090375864,103063364,1000,RGE
20031102781,103063365,1000,RGE
20030615155,103063366,1000,RGE
20027096294,103063367,1000,RGE
20090097120,103063368,1000,RGE
20031399395,103063370,1000,RGE
20030979114,103063371,1000,RGE
20026246072,103063372,1000,RGE
20014941106,103063373,1000,RGE
20090442839,103063378,1000,RGE
20029916598,103063380,1000,RGE
20090463678,103063381,1000,RGE
20090405711,103063382,1000,RGE
20028110300,103063383,1000,RGE
20090427749,103063384,1000,RGE
20012708341,103063385,1000,RGE
20013075724,103063386,1000,RGE
20031428947,103063387,1000,RGE
20031827122,103063388,1000,RGE
20014940850,103063389,1000,RGE
20029157284,103063390,1000,RGE
20032059105,103063391,1000,RGE
20032246181,103063392,1000,RGE
20031077256,103063393,1000,RGE
20032667360,103063394,1000,RGE
20032657460,103063395,1000,RGE
20090529809,103063396,1000,RGE
20032861328,103063397,1000,RGE
20028157632,103063399,1000,RGE
20090286459,103063400,1000,RGE
20030583320,103063401,1000,RGE
20024452706,103094451,1000,RGE
20031398728,103094452,1000,RGE
20024480921,103094453,1000,RGE
20032690073,103094454,1000,RGE
20024755041,103094467,1000,RGE
20028349908,103094468,1000,RGE
20090028992,103094469,1000,RGE
20090529338,103094470,1000,RGE
20032709154,103094471,1000,RGE
20027764495,103094472,1000,RGE
20030310658,103094473,1000,RGE
20021545320,103094474,1000,RGE
20026402196,103094475,1000,RGE
20031880022,103094476,1000,RGE
20030831745,103094477,1000,RGE
20030842767,103094478,1000,RGE
20025944966,103094491,1000,RGE
20029135876,103094492,1000,RGE
20025830553,103094493,1000,RGE
20031264284,103094494,1000,RGE
20030709677,103094495,1000,RGE
20028430500,103094496,1000,RGE
20024434431,103094497,1000,RGE
20032656926,103094498,1000,RGE
20025990019,103094499,1000,RGE
20024580407,103094500,1000,RGE
20030218505,103094501,1000,RGE
20024520775,103094502,1000,RGE
20031985888,103094519,1000,RGE
20024388223,103094520,1000,RGE
20032660662,103094521,1000,RGE
20025944990,103094522,1000,RGE
20032100388,103094523,1000,RGE
20031253030,103094524,1000,RGE
20031833138,103094525,1000,RGE
20032791988,103094526,1000,RGE
20022767386,103094527,1000,RGE
20032447243,103094528,1000,RGE
20032662106,103094529,1000,RGE
20027900230,103094530,1000,RGE
20031537366,103094543,1000,RGE
20031295965,103094544,1000,RGE
20031199308,103094545,1000,RGE
20031888181,103094546,1000,RGE
20024275172,103094547,1000,RGE
20019893922,103094548,1000,RGE
20026863546,103094549,1000,RGE
20024889733,103094550,1000,RGE
20027705639,103094551,1000,RGE
20014683187,103094552,1000,RGE
20032846402,103094553,1000,RGE
20027409281,103094554,1000,RGE
20030108094,103094575,1000,RGE
20024612721,103094576,1000,RGE
20024560938,103094577,1000,RGE
20090476456,103094578,1000,RGE
20090526979,103251705,1000,RGE
20014353385,103251727,1000,RGE
20012415905,103251736,1000,RGE
20014010340,103251740,1000,RGE
20013497555,103251751,1000,RGE
20022444820,103251757,1000,RGE
20011655402,103251760,1000,RGE
20090502939,103251761,1000,RGE
20025762699,103251762,1000,RGE
20090242098,103251763,1000,RGE
20031986233,103251764,1000,RGE
20026912087,103251767,1000,RGE
20032881201,103251768,1000,RGE
20090529171,103251771,1000,RGE
20090463199,103251773,1000,RGE
20090463124,103251774,1000,RGE
20028973061,103251779,1000,RGE
20026367472,103251783,1000,RGE
20032770214,103251784,1000,RGE
20013455108,103251828,1000,RGE
20090151331,103251832,1000,RGE
20029682992,103251836,1000,RGE
20090052786,103251867,1000,RGE
20015336223,103251874,1000,RGE
20014593196,103251876,1000,RGE
20090521335,103251878,1000,RGE
20024194944,103251879,1000,RGE
20090325471,103251883,1000,RGE
20032758854,103251884,1000,RGE
20090425941,103251887,1000,RGE
20015398710,103251888,1000,RGE
20030708216,103251891,1000,RGE
20012670764,103251952,1000,RGE
20090200195,103251956,1000,RGE
20027125192,103251960,1000,RGE
20030246761,103252013,1000,RGE
20090135854,103252017,1000,RGE
20090440569,103252021,1000,RGE
20030740953,103252027,1000,RGE
20090463918,103252045,1000,RGE
20028343604,103252046,1000,RGE
20090128057,103252048,1000,RGE
20023604661,103252053,1000,RGE
20015343013,103252054,1000,RGE
20090398924,103252055,1000,RGE
20010975462,103252056,1000,RGE
20090247675,103252062,1000,RGE
20090537398,103252062,1000,RGE
20090225358,103252127,1000,RGE
20012406854,103252134,1000,RGE
20090451822,103252135,1000,RGE
20032236430,103252138,1000,RGE
20090506492,103252185,1000,RGE
20090509728,103252194,1000,RGE
20090485820,103252197,1000,RGE
20018660488,103252202,1000,RGE
20090283258,103252250,1000,RGE
20012446033,103252251,1000,RGE
20024755967,103252306,1000,RGE
20090408020,103252311,1000,RGE
20029120878,103252313,1000,RGE
20090296987,103252314,1000,RGE
20014709008,103252317,1000,RGE
20090225366,103252321,1000,RGE
20031927070,103252379,1000,RGE
20011989272,103252426,1000,RGE
20090476175,103252431,1000,RGE
20011732912,103252432,1000,RGE
20090501923,103252433,1000,RGE
20011243126,103252442,1000,RGE
20090410992,103252490,1000,RGE
20029832084,103252494,1000,RGE
20090148808,103252497,1000,RGE
20032758078,103252501,1000,RGE
20090507003,103252550,1000,RGE
20032620971,103252557,1000,RGE
20090264563,103252607,1000,RGE
20031966334,103252613,1000,RGE
20029998158,103252670,1000,RGE
20090502889,103252674,1000,RGE
20031292020,103252683,1000,RGE
20090474568,103252686,1000,RGE
20024462002,103252732,1000,RGE
20090517952,103252739,1000,RGE
20090536416,103252743,1000,RGE
20090097765,103252790,1000,RGE
20090504125,103252793,1000,RGE
20090503754,103252797,1000,RGE
20028347159,103252800,1000,RGE
20090315548,103252839,1000,RGE
20090120690,103252840,1000,RGE
20015269408,103252848,1000,RGE
20016879916,103253272,1000,RGE
20031591983,103253310,1000,RGE
20027309283,103253318,1000,RGE
20011057765,103253319,1000,RGE
20090544048,103253322,1000,RGE
20019676582,103253360,1000,RGE
20028657508,103253361,1000,RGE
20031991365,103253365,1000,RGE
20090292606,103253369,1000,RGE
20090254952,103253371,1000,RGE
20029342464,103253374,1000,RGE
20090160167,103253375,1000,RGE
20090241876,103253377,1000,RGE
20011844675,103253387,1000,RGE
20090167618,103253392,1000,RGE
20090519321,103253397,1000,RGE
20031628116,103253399,1000,RGE
20025323005,103253400,1000,RGE
20090528850,103253401,1000,RGE
20014105967,103253402,1000,RGE
20032703611,103253404,1000,RGE
20090303767,103253405,1000,RGE
20090317221,103253406,1000,RGE
20032326926,103253407,1000,RGE
20022908428,103253411,1000,RGE
20090481464,103253413,1000,RGE
20028674883,103253415,1000,RGE
20090492628,103253417,1000,RGE
20032158675,103253420,1000,RGE
20015377771,103253421,1000,RGE
20020704613,103253422,1000,RGE
20027530656,103253423,1000,RGE
20090260959,103253878,1000,RGE
20090265214,103253883,1000,RGE
20090534825,103253886,1000,RGE
20090506104,103253930,1000,RGE
20013508955,103253932,1000,RGE
20030241465,103253937,1000,RGE
20032839159,103253978,1000,RGE
20029895677,103253979,1000,RGE
20090463116,103253982,1000,RGE
20090534296,103253985,1000,RGE
20026838993,103253989,1000,RGE
20090015049,103253992,1000,RGE
20090463900,103253997,1000,RGE
20011844121,103254001,1000,RGE
20014013260,103254006,1000,RGE
20090434315,103254007,1000,RGE
20090329184,103254010,1000,RGE
20090244748,103254016,1000,RGE
20017977958,103254019,1000,RGE
20032298414,103254021,1000,RGE
20024371914,103254027,1000,RGE
20090100221,103254029,1000,RGE
20090085752,103254031,1000,RGE
20090492867,103254267,1000,RGE
20090285451,103254277,1000,RGE
20011607957,103254297,1000,RGE
20031608944,103254299,1000,RGE
20025119841,103035880,1000,RGE
20013855653,103035881,1000,RGE
20019396124,103035882,1000,RGE
20028258117,103035883,1000,RGE
20013853799,103035904,1000,RGE
20015409558,103035905,1000,RGE
20013856222,103035906,1000,RGE
20013901390,103035907,1000,RGE
20032764936,103035948,1000,RGE
20030361420,103035949,1000,RGE
20014986374,103035950,1000,RGE
20029538418,103035951,1000,RGE
20014664435,103035952,1000,RGE
20020305031,103035953,1000,RGE
20016910919,103035954,1000,RGE
20090525062,103035955,1000,RGE
20030789414,103036160,1000,RGE
20090274224,103036162,1000,RGE
20030410110,103036163,1000,RGE
20015027582,103036164,1000,RGE
20015042706,103036165,1000,RGE
20020598221,103036166,1000,RGE
20011431879,103036168,1000,RGE
20029925813,103036169,1000,RGE
20029199732,103036170,1000,RGE
20031693003,103036171,1000,RGE
20032870345,103036173,1000,RGE
20032622183,103036174,1000,RGE
20090012574,103036175,1000,RGE
20030530735,103036176,1000,RGE
20030753741,103036177,1000,RGE
20030824476,103036178,1000,RGE
20030655854,103036179,1000,RGE
20090341445,103036180,1000,RGE
20090427863,103036181,1000,RGE
20090534775,103036182,1000,RGE
20090343532,103036183,1000,RGE
20032722157,103036185,1000,RGE
20027943677,103036186,1000,RGE
20024094995,103036187,1000,RGE
20032740365,103036197,1000,RGE
20031852922,103036198,1000,RGE
20030290439,103036199,1000,RGE
20031561408,103036220,1000,RGE
20090543974,103036221,1000,RGE
20090470491,103036221,1000,RGE
20032781856,103036222,1000,RGE
20031543778,103036223,1000,RGE
20024512996,103036240,1000,RGE
20023552340,103036241,1000,RGE
20028667085,103036242,1000,RGE
20025304583,103036243,1000,RGE
20032779983,103036264,1000,RGE
20090246875,103036267,1000,RGE
20032743120,103036268,1000,RGE
20090231927,103036269,1000,RGE
20031648171,103036270,1000,RGE
20032740183,103036271,1000,RGE
20030604134,103036276,1000,RGE
20024169011,103036279,1000,RGE
20014913584,103036288,1000,RGE
20010515805,103036289,1000,RGE
20014636714,103036290,1000,RGE
20011500590,103036291,1000,RGE
20023142274,103036292,1000,RGE
20024713701,103036294,1000,RGE
20024676015,103036295,1000,RGE
20090495399,103036300,1000,RGE
20090160993,103036301,1000,RGE
20032807776,103036302,1000,RGE
20023459157,103036316,1000,RGE
20013748692,103036317,1000,RGE
20032253112,103036318,1000,RGE
20012365514,103036319,1000,RGE
20029747530,103036320,1000,RGE
20031517699,103036321,1000,RGE
20028741427,103036322,1000,RGE
20029555578,103036323,1000,RGE
20090483676,103036324,1000,RGE
20090320456,103036327,1000,RGE
20013052640,103036576,1000,RGE
20013052533,103036577,1000,RGE
20031852146,103036578,1000,RGE
20090420504,103036580,1000,RGE
20032867259,103036581,1000,RGE
20029004346,103036582,1000,RGE
20030861783,103036583,1000,RGE
20026392991,103036594,1000,RGE
20090210194,103036595,1000,RGE
20031336579,103036600,1000,RGE
20022130288,103036601,1000,RGE
20032032334,103036602,1000,RGE
20031256934,103036603,1000,RGE
20032660274,103036607,1000,RGE
20014632754,103036619,1000,RGE
20032873174,103036620,1000,RGE
20090476464,103036621,1000,RGE
20028950077,103036622,1000,RGE
20032784611,103036623,1000,RGE
20090151885,103036624,1000,RGE
20032230318,103036625,1000,RGE
20090501634,103036626,1000,RGE
20017570993,103036627,1000,RGE
20014630857,103036629,1000,RGE
20032194506,103036632,1000,RGE
20090299510,103036633,1000,RGE
20029811377,103036634,1000,RGE
20032029488,103036635,1000,RGE
20090035294,103036636,1000,RGE
20032076976,103036638,1000,RGE
20030368474,103036639,1000,RGE
20014632358,103036641,1000,RGE
20030659179,103036642,1000,RGE
20014631533,103036643,1000,RGE
20090303791,103036656,1000,RGE
20090125517,103036657,1000,RGE
20032841635,103036658,1000,RGE
20090113331,103036659,1000,RGE
20032866434,103036660,1000,RGE
20025829167,103036661,1000,RGE
20030382350,103036662,1000,RGE
20028233995,103036669,1000,RGE
20032844134,103036670,1000,RGE
20032811471,103036671,1000,RGE
20027705670,103036676,1000,RGE
20026931624,103036677,1000,RGE
20031630112,103036678,1000,RGE
20031080409,103036679,1000,RGE
20090391796,103037296,1000,RGE
20090256213,103037297,1000,RGE
20090218254,103037298,1000,RGE
20030035529,103037299,1000,RGE
20032633966,103037300,1000,RGE
20032202242,103037301,1000,RGE
20031976010,103037302,1000,RGE
20090118918,103037303,1000,RGE
20029969118,103037304,1000,RGE
20090119767,103037307,1000,RGE
20032086835,103037308,1000,RGE
20028929071,103037309,1000,RGE
20090443415,103037310,1000,RGE
20090274323,103037311,1000,RGE
20032006619,103037313,1000,RGE
20025985076,103037315,1000,RGE
20031811845,103037316,1000,RGE
20031683640,103037317,1000,RGE
20030882987,103037318,1000,RGE
